"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
5488 2 1 1 1 61 1 1 2 1 1 56
5488 3 2 1 1 21 2 1 2 1 1 56
5489 2 2 1 1 61 1 1 1 1 1 63
5490 2 1 2 1 24 2 1 1 2 1 47
5491 2 2 1 1 52 1 1 1 1 1 50
5492 2 2 1 1 63 1 1 1 1 1 66
5493 2 2 1 1 64 1 1 1 1 1 67
5494 2 2 1 1 51 1 1 1 1 1 58
5495 2 2 1 1 62 1 1 1 1 1 61
5496 2 2 1 1 23 11 2 2 1 1 67
5497 2 2 1 2 66 1 1 1 1 5 66
5498 2 1 1 1 35 6 2 1 1 1 29
5499 2 1 1 1 78 1 1 2 1 1 68
5500 2 2 1 1 49 1 2 1 1 1 48
5501 2 1 1 1 16 2 2 2 1 1 32
5501 3 1 1 1 27 10 2 2 1 1 32
5502 2 1 1 1 29 1 1 2 1 1 28
5502 3 2 1 1 6 2 1 2 1 1 28
5502 4 2 1 1 2 2 1 2 1 1 28
5503 2 1 1 1 50 10 2 2 1 1 50
5504 2 1 1 1 63 1 1 2 1 1 63
5505 2 1 1 1 70 1 1 2 1 1 69
5506 2 2 1 1 72 1 1 1 1 1 72
5507 2 1 2 1 48 1 1 2 2 1 51
5507 3 2 2 1 18 2 1 2 2 1 51
5508 2 1 1 1 46 1 1 2 1 1 43
5508 3 1 1 1 12 2 1 2 1 1 43
5508 4 1 1 1 9 2 1 2 1 1 43
5508 5 2 1 1 6 2 1 2 1 1 43
5509 2 1 1 1 56 1 1 2 8 1 61
5509 3 1 1 1 31 2 1 2 8 1 61
5509 4 2 1 1 4 9 1 2 8 1 61
5510 2 1 1 2 9 2 1 1 1 2 36
5510 3 1 1 2 3 2 1 1 1 2 36
5510 4 1 2 2 16 2 1 1 1 2 36
5510 5 1 1 2 36 9 1 1 1 2 36
5510 6 2 1 2 35 10 1 1 1 2 36
5511 2 1 4 1 9 2 1 2 4 1 39
5511 3 1 4 1 7 2 1 2 4 1 39
5512 2 2 1 1 42 10 1 2 1 1 34
5513 2 1 1 1 53 1 1 2 1 1 57
5514 2 1 1 1 21 2 1 2 1 1 41
5515 2 1 1 1 63 1 1 2 1 1 62
5516 2 2 1 1 73 1 1 1 1 1 81
5517 2 2 1 1 61 1 1 1 1 1 61
5517 3 1 1 1 26 2 1 1 1 1 61
5518 2 2 1 1 45 10 2 2 1 1 36
5519 2 2 2 1 70 1 1 1 2 1 71
5520 2 2 1 1 59 1 1 1 1 1 61
5520 3 2 1 1 38 2 1 1 1 1 61
5520 4 2 1 1 4 8 1 1 1 1 61
5520 5 1 1 1 49 3 1 1 1 1 61
5521 2 1 1 1 41 2 1 1 1 1 63
5522 2 2 1 1 69 1 1 1 1 1 74
5523 2 2 1 1 62 1 1 1 1 1 62
5524 2 1 1 1 49 1 1 2 1 1 59
5524 3 1 3 1 11 2 1 2 1 1 59
5524 4 2 3 1 6 8 1 2 1 1 59
5525 2 1 1 5 27 1 1 2 1 5 26
5525 3 2 1 5 8 2 1 2 1 5 26
5525 4 1 1 5 2 2 1 2 1 5 26
5525 5 1 1 5 22 11 1 2 1 5 26
5526 2 1 1 1 24 2 1 2 1 1 62
5527 2 2 1 1 12 2 1 2 1 1 46
5528 2 1 1 1 29 1 1 2 1 1 27
5529 2 2 1 1 70 1 1 1 1 1 73
5530 2 2 8 5 36 1 2 1 8 5 41
5530 3 1 8 5 11 2 2 1 8 5 41
5530 4 1 8 5 2 2 2 1 8 5 41
5531 2 1 1 1 40 1 1 2 1 1 41
5532 2 2 1 1 29 1 1 1 1 1 25
5533 2 1 1 1 20 2 1 1 1 1 51
5533 3 2 1 1 18 2 1 1 1 1 51
5534 2 2 1 1 73 1 1 1 1 1 73
5535 2 2 1 1 57 1 1 1 1 1 57
5536 2 2 2 1 7 2 2 2 2 1 28
5537 2 1 1 1 55 1 1 2 1 1 56
5538 2 2 1 1 73 1 1 1 1 1 87
5539 2 2 1 1 50 1 1 1 1 1 50
5539 3 1 1 1 29 2 1 1 1 1 50
5539 4 2 1 1 7 8 1 1 1 1 50
5540 2 2 1 1 61 1 1 1 1 1 67
5541 2 2 1 1 45 1 2 1 1 1 49
5541 3 2 1 1 14 2 2 1 1 1 49
5541 4 1 1 1 9 2 2 1 1 1 49
5542 2 1 1 1 24 2 1 2 1 1 50
5542 3 2 1 1 19 9 1 2 1 1 50
5543 2 1 2 1 21 2 1 2 2 1 55
5544 2 2 1 1 89 1 2 1 1 1 88
5545 2 2 1 1 55 1 1 1 1 1 57
5546 2 2 1 1 53 1 1 1 1 1 59
5546 3 1 1 1 25 2 1 1 1 1 59
5547 2 2 1 1 28 1 1 1 1 1 31
5547 3 2 1 1 2 2 1 1 1 1 31
5548 2 2 1 1 60 1 1 1 1 1 66
5549 2 2 1 1 62 1 1 1 1 1 67
5550 2 2 1 1 63 1 1 1 1 1 66
5551 2 2 1 1 57 1 1 1 1 1 53
5552 2 2 1 1 71 1 1 1 1 1 77
5553 2 2 1 1 63 1 1 1 1 1 65
5553 3 1 1 1 40 2 1 1 1 1 65
5553 4 1 1 1 21 8 1 1 1 1 65
5554 2 2 1 1 54 1 1 1 1 1 55
5555 2 2 1 1 39 10 1 1 1 1 49
5556 2 2 1 1 58 6 1 2 1 1 49
5556 3 2 1 1 82 4 1 2 1 1 49
5557 2 2 1 1 12 2 1 2 1 1 32
5557 3 1 1 1 7 2 1 2 1 1 32
5558 2 1 1 1 54 3 1 1 1 1 84
5558 3 2 1 1 55 9 1 1 1 1 84
5559 2 2 1 1 30 1 1 1 1 1 31
5559 3 1 1 1 10 2 1 1 1 1 31
5559 4 1 1 1 8 2 1 1 1 1 31
5559 5 1 1 1 4 2 1 1 1 1 31
5560 2 1 1 5 32 1 1 2 1 5 34
5560 3 1 1 5 1 2 1 2 1 5 34
5561 2 1 1 2 3 2 2 2 1 1 23
5561 3 1 1 2 29 10 2 2 1 1 23
5562 2 1 1 1 52 1 1 2 1 1 45
5562 3 1 1 1 8 2 1 2 1 1 45
5562 4 1 1 1 3 2 1 2 1 1 45
5563 2 2 1 1 72 1 1 1 1 1 67
5564 2 1 1 1 51 1 1 2 1 1 44
5565 2 1 1 1 46 1 1 2 1 1 46
5565 3 1 1 1 16 2 1 2 1 1 46
5565 4 2 1 1 16 2 1 2 1 1 46
5566 2 2 1 1 65 1 1 1 1 1 69
5567 2 1 1 1 17 2 1 1 1 1 46
5567 3 1 1 1 14 2 1 1 1 1 46
5567 4 2 1 1 11 2 1 1 1 1 46
5568 2 1 1 1 48 1 1 2 1 1 45
5568 3 2 1 1 14 2 1 2 1 1 45
5568 4 1 1 1 11 2 1 2 1 1 45
5569 2 2 1 1 58 1 1 1 1 1 60
5570 2 1 1 1 19 2 2 2 1 1 44
5571 2 1 1 1 40 1 1 2 1 1 40
5571 3 2 1 1 18 2 1 2 1 1 40
5572 2 2 1 1 69 1 1 1 1 1 71
5573 2 2 1 1 44 1 1 1 1 1 44
5573 3 2 1 1 24 2 1 1 1 1 44
5573 4 2 1 1 21 2 1 1 1 1 44
5573 5 1 1 1 21 3 1 1 1 1 44
5574 2 2 1 1 53 1 1 1 1 1 52
5574 3 1 1 1 26 2 1 1 1 1 52
5575 2 2 1 1 65 1 1 1 1 1 68
5576 2 2 1 1 51 1 1 1 1 1 48
5576 3 1 1 1 18 2 1 1 1 1 48
5576 4 1 1 1 15 2 1 1 1 1 48
5576 5 2 1 1 15 2 1 1 1 1 48
5576 6 1 1 1 15 2 1 1 1 1 48
5577 2 1 2 1 48 1 1 2 2 1 48
5577 3 2 2 1 28 2 1 2 2 1 48
5578 2 2 1 1 50 1 1 1 1 1 58
5579 2 1 1 1 44 10 2 2 4 1 34
5580 2 2 1 1 59 1 1 1 1 1 57
5581 2 2 1 1 19 2 2 2 1 1 41
5581 3 1 1 1 14 2 2 2 1 1 41
5581 4 2 1 1 12 2 2 2 1 1 41
5581 5 1 1 1 10 2 2 2 1 1 41
5582 2 1 1 1 45 1 1 2 1 1 56
5582 3 2 1 1 33 2 1 2 1 1 56
5582 4 1 1 1 2 8 1 2 1 1 56
5582 5 1 1 1 1 8 1 2 1 1 56
5583 2 1 1 1 38 1 1 2 1 1 34
5583 3 1 1 1 8 2 1 2 1 1 34
5583 4 1 1 1 6 2 1 2 1 1 34
5584 2 2 2 1 1 2 2 2 2 1 24
5585 2 1 1 2 78 1 1 2 1 2 78
5586 2 2 1 1 73 1 1 1 1 1 81
5587 2 1 2 1 48 9 2 1 2 1 44
5588 2 1 1 1 64 1 1 2 1 1 56
5589 2 1 1 1 50 1 1 2 1 1 49
5589 3 1 1 1 17 2 1 2 1 1 49
5590 2 2 1 1 40 1 1 1 1 1 43
5590 3 1 1 1 13 2 1 1 1 1 43
5590 4 2 1 1 11 2 1 1 1 1 43
5590 5 2 1 1 6 2 1 1 1 1 43
5591 2 1 1 1 51 2 1 2 1 1 79
5591 3 1 1 1 23 8 1 2 1 1 79
5592 2 2 1 1 46 1 1 1 1 1 43
5592 3 1 1 1 11 2 1 1 1 1 43
5592 4 1 1 1 9 2 1 1 1 1 43
5593 2 2 1 2 25 2 2 2 1 2 58
5593 3 2 1 2 10 8 2 2 1 2 58
5593 4 1 1 2 28 11 2 2 1 2 58
5594 2 1 1 1 35 6 2 1 1 1 21
5594 3 1 1 1 25 6 2 1 1 1 21
5595 2 1 1 1 63 2 1 2 1 1 83
5596 2 2 1 1 74 1 1 1 1 1 81
5597 2 1 2 1 17 2 1 1 2 1 49
5598 2 1 1 1 41 1 1 2 1 1 41
5599 2 1 1 1 5 2 1 2 1 1 31
5599 3 1 1 1 3 2 1 2 1 1 31
5599 4 1 1 1 27 10 1 2 1 1 31
5600 2 2 1 1 14 8 1 1 1 1 49
5601 2 2 1 1 60 1 1 1 1 1 75
5602 2 1 2 1 53 1 1 2 2 1 52
5602 3 1 2 1 28 2 1 2 2 1 52
5602 4 1 2 1 15 2 1 2 2 1 52
5603 2 2 1 1 66 1 1 1 1 1 72
5604 2 1 7 5 27 2 1 2 7 5 58
5605 2 2 1 1 62 1 1 1 1 1 64
5606 2 2 1 1 79 1 1 1 1 1 79
5607 2 2 1 1 89 1 1 1 1 1 90
5608 2 2 1 1 57 1 1 1 1 1 56
5609 2 2 2 1 65 1 1 1 2 1 68
5610 2 2 3 1 50 1 2 1 3 1 70
5610 3 1 3 1 14 2 2 1 3 1 70
5611 2 2 1 1 51 1 1 1 1 1 49
5611 3 1 1 1 18 2 1 1 1 1 49
5612 2 2 1 1 45 1 2 1 1 1 50
5612 3 2 1 1 26 2 2 1 1 1 50
5612 4 2 1 1 23 2 2 1 1 1 50
5612 5 1 1 1 2 8 2 1 1 1 50
5613 2 1 1 1 85 1 1 2 1 1 77
5614 2 2 2 1 6 2 2 2 2 1 37
5615 2 1 1 1 46 2 1 2 1 1 78
5616 2 1 1 1 20 2 1 1 1 1 60
5617 2 2 1 1 36 1 2 1 1 1 46
5617 3 2 1 1 8 2 2 1 1 1 46
5617 4 2 1 1 5 2 2 1 1 1 46
5617 5 2 1 1 3 2 2 1 1 1 46
5618 2 2 1 1 43 1 1 1 1 1 46
5618 3 2 1 1 24 9 1 1 1 1 46
5618 4 2 1 1 1 9 1 1 1 1 46
5619 2 1 7 2 6 2 1 2 7 2 44
5620 2 2 2 1 51 2 2 2 2 1 85
5621 2 2 1 1 35 2 1 2 1 1 64
5621 3 1 1 3 29 3 1 2 1 1 64
5622 2 1 1 1 39 1 2 2 1 1 42
5622 3 1 1 1 15 2 2 2 1 1 42
5622 4 1 1 1 11 2 2 2 1 1 42
5623 2 2 2 1 49 1 2 1 2 1 59
5624 2 1 7 4 46 1 1 2 7 4 37
5624 3 2 7 4 16 2 1 2 7 4 37
5624 4 2 7 4 8 2 1 2 7 4 37
5625 2 2 1 1 47 1 1 1 1 1 49
5626 2 2 1 2 59 1 1 1 1 2 56
5626 3 1 1 2 25 2 1 1 1 2 56
5627 2 2 2 1 27 2 1 2 2 1 64
5627 3 1 2 1 65 9 1 2 2 1 64
5628 2 2 1 1 49 1 1 1 1 1 58
5628 3 1 1 1 18 2 1 1 1 1 58
5628 4 2 1 1 15 2 1 1 1 1 58
5629 2 2 1 1 56 1 1 1 1 1 57
5630 2 1 1 1 49 1 1 2 1 1 56
5630 3 2 1 1 19 2 1 2 1 1 56
5630 4 1 1 1 18 2 1 2 1 1 56
5631 2 2 1 1 79 1 1 1 1 1 74
5632 2 2 1 1 40 1 1 1 1 1 41
5632 3 1 1 1 11 2 1 1 1 1 41
5632 4 2 1 1 8 2 1 1 1 1 41
5633 2 2 1 2 38 1 1 1 1 2 65
5633 3 2 1 2 17 2 1 1 1 2 65
5633 4 2 1 2 14 2 1 1 1 2 65
5633 5 1 1 2 12 2 1 1 1 2 65
5633 6 2 1 2 8 2 1 1 1 2 65
5634 2 2 1 1 55 1 1 1 1 1 62
5634 3 1 1 1 19 2 1 1 1 1 62
5634 4 1 1 1 17 2 1 1 1 1 62
5634 5 2 1 1 16 2 1 1 1 1 62
5635 2 1 1 1 71 1 1 2 1 1 66
5636 2 2 1 1 38 1 2 1 1 5 41
5636 3 1 1 1 8 2 2 1 1 5 41
5636 4 1 1 1 4 2 2 1 1 5 41
5637 2 2 1 1 47 1 1 1 1 1 44
5637 3 2 1 1 4 2 1 1 1 1 44
5638 2 2 1 1 50 1 1 1 1 1 54
5638 3 1 1 1 23 2 1 1 1 1 54
5639 2 1 1 1 39 1 1 2 1 1 37
5639 3 1 1 1 9 2 1 2 1 1 37
5639 4 1 1 1 6 2 1 2 1 1 37
5639 5 1 1 1 5 2 1 2 1 1 37
5639 6 1 1 1 3 2 1 2 1 1 37
5640 2 2 1 1 60 1 1 1 1 1 60
5641 2 1 7 2 39 1 2 2 7 2 44
5641 3 1 7 2 14 2 2 2 7 2 44
5641 4 1 7 2 10 2 2 2 7 2 44
5642 2 2 1 1 17 2 2 2 1 1 50
5643 2 1 1 1 58 1 1 2 1 1 64
5643 3 1 1 1 24 2 1 2 1 1 64
5644 2 1 2 1 27 10 2 1 6 1 26
5644 3 1 6 1 25 10 2 1 6 1 26
5645 2 2 1 1 53 1 1 1 1 1 52
5646 2 2 1 1 54 1 2 1 1 1 54
5647 2 1 1 1 67 1 2 2 1 1 67
5648 2 1 1 1 67 1 1 2 1 1 64
5649 2 2 1 1 81 1 1 1 1 1 90
5650 2 2 1 1 80 1 1 1 1 1 83
5651 2 1 1 1 75 1 1 2 1 1 70
5652 2 1 1 1 28 1 1 2 1 1 28
5652 3 2 1 1 7 2 1 2 1 1 28
5652 4 1 1 1 5 2 1 2 1 1 28
5652 5 1 1 1 4 2 1 2 1 1 28
5653 2 1 1 1 34 10 2 2 1 1 34
5654 2 1 2 1 63 1 2 2 2 1 63
5655 2 2 2 1 13 2 2 2 2 1 32
5655 3 2 2 1 10 2 2 2 2 1 32
5656 2 1 1 2 31 10 2 1 1 1 37
5657 2 2 1 1 61 1 1 1 1 1 64
5657 3 1 1 1 19 9 1 1 1 1 64
5658 2 1 8 5 16 2 2 2 8 5 41
5658 3 2 8 5 9 2 2 2 8 5 41
5659 2 2 3 1 78 4 1 2 3 1 52
5659 3 1 3 1 65 9 1 2 3 1 52
5660 2 1 1 1 75 1 1 2 1 1 73
5660 3 1 1 1 42 2 1 2 1 1 73
5661 2 1 2 1 46 1 2 2 2 1 42
5661 3 2 2 1 21 2 2 2 2 1 42
5661 4 2 2 1 18 2 2 2 2 1 42
5662 2 1 1 2 5 2 2 2 1 2 22
5662 3 2 1 2 16 6 2 2 1 2 22
5662 4 1 1 2 10 6 2 2 1 2 22
5662 5 2 1 2 43 4 2 2 1 2 22
5663 2 1 1 1 14 2 2 2 1 1 51
5664 2 2 1 1 87 1 2 1 1 1 93
5664 3 1 1 1 66 2 2 1 1 1 93
5665 2 1 1 1 63 2 1 2 1 1 89
5666 2 1 1 1 31 1 2 2 1 1 31
5667 2 1 1 1 33 1 2 2 1 1 37
5667 3 2 1 1 18 2 2 2 1 1 37
5667 4 2 1 2 10 2 2 2 1 1 37
5667 5 2 1 2 7 2 2 2 1 1 37
5667 6 1 1 1 2 2 2 2 1 1 37
5668 2 2 1 1 67 1 1 1 1 1 66
5669 2 1 1 1 24 2 1 1 1 1 49
5669 3 1 1 1 8 2 1 1 1 1 49
5670 2 2 2 1 38 1 2 1 2 1 42
5670 3 2 2 1 13 2 2 1 2 1 42
5670 4 1 2 1 6 2 2 1 2 1 42
5671 2 2 1 1 51 1 1 1 1 1 49
5671 3 1 1 1 22 2 1 1 1 1 49
5672 2 1 1 1 40 1 1 2 1 1 43
5672 3 2 1 1 8 2 1 2 1 1 43
5672 4 2 1 1 5 2 1 2 1 1 43
5673 2 2 1 1 43 1 1 1 1 1 54
5673 3 1 1 1 14 2 1 1 1 1 54
5674 2 1 1 1 60 1 2 2 1 1 54
5675 2 2 1 1 45 1 1 1 1 1 48
5675 3 2 1 1 21 2 1 1 1 1 48
5675 4 2 1 1 18 2 1 1 1 1 48
5676 2 2 1 1 40 11 2 1 1 1 37
5676 3 1 1 1 7 11 2 1 1 1 37
5677 2 2 1 1 31 1 1 1 1 1 33
5678 2 1 1 1 30 10 1 2 1 1 27
5679 2 2 1 1 64 1 1 1 1 1 65
5680 2 2 1 2 25 1 1 1 1 2 27
5680 3 1 1 2 3 2 1 1 1 2 27
5681 2 1 1 1 71 1 1 2 1 1 67
5682 2 2 1 1 14 2 1 2 1 1 43
5682 3 2 1 1 10 2 1 2 1 1 43
5683 2 2 1 1 30 1 1 1 1 1 31
5683 3 1 1 1 9 2 1 1 1 1 31
5683 4 1 1 1 6 2 1 1 1 1 31
5684 2 2 1 1 51 1 1 1 1 1 52
5684 3 2 1 1 27 2 1 1 1 1 52
5684 4 1 1 1 8 8 1 1 1 1 52
5684 5 2 1 1 5 8 1 1 1 1 52
5685 2 1 1 1 36 2 2 2 1 1 61
5686 2 2 1 1 43 10 1 1 1 1 50
5687 2 2 1 1 49 1 1 1 3 1 48
5687 3 2 8 1 17 2 1 1 3 1 48
5687 4 2 8 1 15 2 1 1 3 1 48
5687 5 1 8 1 13 2 1 1 3 1 48
5687 6 1 8 1 9 2 1 1 3 1 48
5688 2 1 1 1 60 1 1 2 8 1 62
5689 2 1 1 1 19 2 2 2 1 1 42
5689 3 1 1 1 75 4 2 2 1 1 42
5690 2 2 1 1 45 1 1 1 1 1 33
5691 2 1 1 1 14 2 2 2 1 1 42
5691 3 2 1 1 3 2 2 2 1 1 42
5692 2 2 1 1 41 1 1 1 1 1 42
5692 3 2 1 1 19 2 1 1 1 1 42
5692 4 2 1 1 16 2 1 1 1 1 42
5693 2 2 2 1 65 1 1 1 2 1 65
5693 3 2 2 1 36 2 1 1 2 1 65
5693 4 2 2 1 7 8 1 1 2 1 65
5694 2 2 1 2 52 1 1 1 7 2 53
5694 3 2 1 2 25 2 1 1 7 2 53
5694 4 1 7 2 21 2 1 1 7 2 53
5695 2 2 1 1 60 1 1 1 1 1 58
5695 3 1 1 1 8 8 1 1 1 1 58
5696 2 2 1 1 51 1 1 1 1 1 59
5697 2 2 1 1 39 1 1 1 1 1 45
5697 3 2 1 1 20 2 1 1 1 1 45
5697 4 2 1 1 17 2 1 1 1 1 45
5697 5 2 1 1 16 2 1 1 1 1 45
5697 6 2 1 1 11 2 1 1 1 1 45
5698 2 2 2 1 6 2 2 2 2 1 25
5698 3 2 2 1 1 2 2 2 2 1 25
5699 2 2 1 1 69 1 1 1 1 1 68
5700 2 2 1 1 69 1 1 1 1 1 70
5701 2 2 1 1 21 2 1 2 1 1 55
5701 3 1 1 1 55 10 1 2 1 1 55
5702 2 2 1 1 35 1 1 1 1 1 35
5702 3 2 1 1 7 2 1 1 1 1 35
5702 4 2 1 1 5 2 1 1 1 1 35
5702 5 1 1 1 2 2 1 1 1 1 35
5702 6 1 1 1 1 2 1 1 1 1 35
5703 2 1 1 1 53 1 1 2 1 1 53
5703 3 1 1 1 19 2 1 2 1 1 53
5704 2 1 8 3 21 2 1 2 1 1 44
5704 3 1 8 3 20 2 1 2 1 1 44
5704 4 2 1 1 60 4 1 2 1 1 44
5705 2 2 4 1 43 1 1 1 4 1 49
5705 3 2 4 1 5 2 1 1 4 1 49
5705 4 2 4 1 1 2 1 1 4 1 49
5705 5 1 4 1 76 4 1 1 4 1 49
5705 6 2 4 1 74 4 1 1 4 1 49
5706 2 2 7 2 39 1 2 1 7 2 41
5706 3 2 7 2 20 2 2 1 7 2 41
5706 4 2 7 2 18 2 2 1 7 2 41
5706 5 2 7 2 16 2 2 1 7 2 41
5707 2 2 1 1 21 2 1 2 1 1 50
5707 3 2 1 1 20 2 1 2 1 1 50
5708 2 1 1 1 40 1 2 2 7 5 32
5709 2 2 1 3 69 1 1 1 1 3 68
5710 2 2 1 1 52 1 1 1 1 1 58
5710 3 2 1 1 24 2 1 1 1 1 58
5710 4 2 1 1 22 2 1 1 1 1 58
5711 2 1 1 2 81 1 1 2 1 1 70
5712 2 2 6 2 10 2 1 1 7 2 53
5712 3 1 8 2 5 2 1 1 7 2 53
5712 4 1 8 1 17 2 1 1 7 2 53
5712 5 2 8 1 15 2 1 1 7 2 53
5712 6 2 6 1 42 10 1 1 7 2 53
5713 2 2 1 1 43 1 1 1 1 1 45
5713 3 2 1 1 9 2 1 1 1 1 45
5714 2 2 1 2 65 10 1 2 1 1 73
5715 2 2 1 1 62 1 1 1 1 1 67
5716 2 1 1 1 72 1 1 2 1 1 69
5717 2 1 1 1 32 2 1 2 1 1 61
5718 2 1 2 1 57 1 1 2 2 1 56
5719 2 1 2 1 60 1 1 2 2 1 50
5720 2 2 1 1 63 1 1 1 1 1 62
5721 2 1 1 1 33 10 2 2 1 1 29
5722 2 2 1 2 50 1 2 1 1 2 61
5722 3 1 1 2 13 2 2 1 1 2 61
5723 2 2 1 1 68 1 1 1 1 1 70
5723 3 2 1 1 40 2 1 1 1 1 70
5723 4 1 1 2 22 8 1 1 1 1 70
5724 2 2 2 1 40 2 1 1 2 1 65
5725 2 2 1 1 53 1 1 1 1 1 54
5726 2 1 1 1 56 1 1 2 1 1 66
5727 2 1 1 1 58 1 1 2 1 1 55
5727 3 2 1 1 25 2 1 2 1 1 55
5727 4 1 1 1 21 2 1 2 1 1 55
5728 2 2 1 2 25 2 1 1 1 2 60
5728 3 2 1 2 20 2 1 1 1 2 60
5728 4 2 1 2 11 2 1 1 1 2 60
5729 2 1 1 1 75 1 1 2 1 1 67
5730 2 1 1 2 20 2 2 2 1 2 44
5730 3 1 1 2 48 10 2 2 1 2 44
5731 2 2 2 1 45 1 1 1 2 1 49
5731 3 2 2 1 23 2 1 1 2 1 49
5731 4 2 2 1 19 2 1 1 2 1 49
5732 2 1 1 1 42 1 1 2 4 1 42
5732 3 1 1 1 11 2 1 2 4 1 42
5732 4 1 1 1 7 2 1 2 4 1 42
5733 2 1 1 2 16 2 2 2 1 2 43
5733 3 1 1 2 15 2 2 2 1 2 43
5733 4 2 1 2 14 2 2 2 1 2 43
5734 2 1 1 1 69 1 1 2 1 1 67
5735 2 2 1 1 8 2 2 2 1 1 44
5735 3 2 1 1 6 2 2 2 1 1 44
5736 2 2 1 1 65 1 1 1 1 1 66
5737 2 1 1 1 37 1 1 2 1 5 34
5737 3 2 1 5 6 2 1 2 1 5 34
5737 4 2 1 5 2 2 1 2 1 5 34
5737 5 1 1 1 30 9 1 2 1 5 34
5738 2 1 1 2 45 1 2 2 1 2 43
5738 3 2 1 2 9 2 2 2 1 2 43
5738 4 1 1 2 1 2 2 2 1 2 43
5739 2 1 1 1 31 10 2 2 1 1 30
5740 2 2 1 1 34 1 1 1 1 1 39
5740 3 1 1 1 19 2 1 1 1 1 39
5741 2 2 1 1 57 1 2 1 1 1 58
5742 2 2 8 1 42 1 1 1 2 1 58
5742 3 1 2 1 5 2 1 1 2 1 58
5743 2 2 1 1 70 1 1 1 1 1 72
5744 2 2 1 1 67 1 1 1 1 1 67
5745 2 1 1 1 50 1 1 2 1 1 35
5745 3 2 1 1 5 2 1 2 1 1 35
5746 2 1 2 1 40 1 2 2 2 1 43
5746 3 2 2 1 14 2 2 2 2 1 43
5746 4 2 2 1 11 2 2 2 2 1 43
5747 2 2 1 1 70 1 2 1 1 1 71
5748 2 2 1 1 55 1 1 1 1 1 57
5748 3 1 1 1 14 2 1 1 1 1 57
5749 2 1 1 1 67 1 2 2 1 1 54
5749 3 2 1 1 31 2 2 2 1 1 54
5750 2 2 2 1 28 2 2 2 2 1 55
5750 3 2 2 1 23 2 2 2 2 1 55
5751 2 1 1 1 35 1 2 2 1 1 35
5752 2 2 1 2 32 1 2 1 1 2 42
5752 3 1 1 2 11 2 2 1 1 2 42
5752 4 1 1 2 9 2 2 1 1 2 42
5753 2 1 1 1 63 1 1 2 1 1 58
5753 3 1 1 1 23 2 1 2 1 1 58
5754 2 2 1 1 54 4 1 2 7 5 36
5754 3 2 2 1 25 10 1 2 7 5 36
5755 2 2 1 1 5 2 1 1 1 1 35
5755 3 1 1 1 4 2 1 1 1 1 35
5756 2 1 1 1 34 1 2 2 1 1 31
5756 3 1 1 1 3 2 2 2 1 1 31
5756 4 1 1 1 2 2 2 2 1 1 31
5757 2 1 1 1 23 10 2 1 1 1 22
5757 3 1 1 1 23 10 2 1 1 1 22
5757 4 1 1 1 22 10 2 1 1 1 22
5758 2 2 1 2 36 1 1 1 1 2 46
5758 3 2 1 2 18 2 1 1 1 2 46
5758 4 1 1 2 15 2 1 1 1 2 46
5758 5 2 1 2 11 2 1 1 1 2 46
5758 6 2 1 2 8 2 1 1 1 2 46
5759 2 1 1 1 48 1 1 2 1 1 48
5759 3 2 1 1 15 2 1 2 1 1 48
5760 2 2 1 1 50 1 1 1 1 1 50
5760 3 1 1 1 19 2 1 1 1 1 50
5760 4 1 1 1 15 2 1 1 1 1 50
5760 5 1 1 1 13 2 1 1 1 1 50
5761 2 2 1 1 64 10 1 1 1 1 62
5762 2 2 1 1 56 1 1 1 1 1 60
5763 2 1 1 1 66 1 1 2 1 1 64
5763 3 2 1 1 29 2 1 2 1 1 64
5763 4 1 1 1 26 2 1 2 1 1 64
5763 5 2 1 1 22 3 1 2 1 1 64
5764 2 2 1 1 55 1 1 1 1 1 53
5764 3 1 1 1 26 2 1 1 1 1 53
5764 4 1 1 1 23 2 1 1 1 1 53
5764 5 1 1 1 20 2 1 1 1 1 53
5765 2 2 1 1 69 1 1 1 1 1 63
5766 2 1 2 1 85 1 1 2 2 1 83
5767 2 2 1 1 78 1 1 1 1 1 83
5768 2 2 1 1 28 10 1 2 1 1 27
5769 2 1 1 1 5 2 1 2 1 1 26
5770 2 2 1 1 86 1 1 1 1 1 91
5771 2 2 1 1 32 1 1 1 1 1 34
5772 2 1 7 2 23 6 2 1 7 2 25
5772 3 1 7 2 27 10 2 1 7 2 25
5772 4 1 7 2 26 10 2 1 7 2 25
5773 2 1 2 1 47 1 1 2 8 1 37
5773 3 2 2 1 12 2 1 2 8 1 37
5773 4 1 2 1 7 2 1 2 8 1 37
5774 2 1 1 1 20 2 1 2 1 1 53
5775 2 2 1 1 37 1 1 1 1 1 52
5775 3 1 1 1 15 2 1 1 1 1 52
5776 2 2 1 1 62 1 1 1 1 1 64
5776 3 2 1 1 94 5 1 1 1 1 64
5777 2 1 1 1 62 10 1 1 1 1 67
5778 2 2 1 1 31 1 1 1 1 1 37
5778 3 2 1 1 2 2 1 1 1 1 37
5779 2 2 1 1 69 1 1 1 1 1 69
5780 2 2 1 2 40 1 1 1 1 2 48
5780 3 1 1 2 23 2 1 1 1 2 48
5780 4 2 1 2 15 2 1 1 1 2 48
5781 2 2 1 1 48 1 1 1 1 1 60
5782 2 2 2 1 33 1 2 1 2 1 34
