"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
6044 2 2 1 1 49 1 1 1 1 1 50
6045 2 1 2 1 48 6 2 1 2 1 50
6045 3 2 2 1 70 4 2 1 2 1 50
6046 2 2 1 1 72 1 1 1 1 1 66
6047 2 1 1 1 52 1 1 2 1 1 55
6047 3 2 1 1 18 2 1 2 1 1 55
6047 4 2 1 1 14 2 1 2 1 1 55
6048 2 2 1 1 28 2 1 2 1 1 57
6048 3 2 1 1 7 8 1 2 1 1 57
6049 2 1 1 3 35 1 2 2 1 3 28
6049 3 1 1 3 10 2 2 2 1 3 28
6049 4 2 1 3 3 2 2 2 1 3 28
6050 2 2 1 1 44 1 2 1 1 1 44
6050 3 2 1 1 16 2 2 1 1 1 44
6051 2 1 1 1 36 2 1 2 1 1 66
6052 2 1 2 1 15 2 2 2 2 1 36
6052 3 2 2 1 12 2 2 2 2 1 36
6053 2 1 1 1 35 1 1 2 1 1 35
6054 2 2 1 1 61 1 1 1 1 1 60
6054 3 2 1 1 19 2 1 1 1 1 60
6055 2 1 7 5 29 2 2 2 7 5 52
6055 3 1 7 5 25 2 2 2 7 5 52
6055 4 1 7 5 23 2 2 2 7 5 52
6055 5 2 7 5 23 9 2 2 7 5 52
6056 2 2 1 1 80 1 2 1 1 1 83
6057 2 2 1 1 78 10 1 2 1 1 67
6058 2 1 2 1 66 1 2 2 2 1 64
6058 3 2 2 1 38 2 2 2 2 1 64
6058 4 1 2 1 35 2 2 2 2 1 64
6058 5 1 2 1 11 8 2 2 2 1 64
6059 2 1 1 1 41 1 1 2 1 1 39
6059 3 1 1 1 8 2 1 2 1 1 39
6059 4 1 1 1 5 2 1 2 1 1 39
6060 2 1 1 2 33 1 2 2 1 2 33
6060 3 1 1 2 29 6 2 2 1 2 33
6061 2 1 1 1 34 2 1 1 1 1 65
6061 3 2 1 1 5 8 1 1 1 1 65
6061 4 2 1 1 37 3 1 1 1 1 65
6062 2 1 1 1 7 2 2 2 6 1 37
6063 2 2 1 1 36 10 1 1 1 1 31
6064 2 2 2 1 2 2 2 1 2 1 24
6064 3 2 2 1 21 10 2 1 2 1 24
6065 2 2 1 1 72 1 1 1 1 1 73
6066 2 2 1 1 66 1 2 1 1 1 68
6066 3 1 1 1 33 2 2 1 1 1 68
6067 2 1 1 1 56 1 1 2 1 1 54
6068 2 2 1 1 78 4 1 2 1 1 54
6068 3 2 1 1 58 10 1 2 1 1 54
6069 2 1 1 1 68 1 1 2 1 1 65
6070 2 1 9 1 18 2 2 2 1 1 60
6071 2 1 2 1 52 1 1 2 2 1 53
6072 2 2 4 1 86 1 1 1 4 1 93
6073 2 1 6 1 57 9 1 2 6 1 53
6074 2 2 6 1 61 1 1 1 6 1 64
6075 2 2 1 1 65 1 1 1 1 1 70
6076 2 1 1 2 29 6 2 2 1 2 37
6076 3 2 1 2 66 4 2 2 1 2 37
6077 2 2 1 5 58 1 1 1 1 1 53
6078 2 1 1 1 38 2 1 1 1 1 62
6079 2 2 1 1 59 1 1 1 1 1 62
6080 2 1 1 1 19 2 1 2 1 1 50
6081 2 1 2 1 64 1 1 2 2 1 67
6081 3 1 2 1 30 2 1 2 2 1 67
6082 2 2 1 1 30 1 2 1 1 1 33
6082 3 1 1 1 10 2 2 1 1 1 33
6082 4 2 1 1 6 2 2 1 1 1 33
6083 2 2 9 1 22 2 1 2 9 1 60
6083 3 2 9 1 19 2 1 2 9 1 60
6084 2 2 6 1 31 1 1 1 6 1 36
6084 3 1 6 1 6 2 1 1 6 1 36
6085 2 2 1 1 64 1 1 1 1 1 66
6086 2 1 1 1 57 1 1 2 1 1 55
6087 2 2 1 1 56 1 1 1 1 1 56
6088 2 1 1 1 58 10 1 1 1 1 60
6089 2 2 1 1 64 1 1 1 1 1 65
6090 2 1 1 1 33 1 1 2 1 1 33
6090 3 1 1 1 3 2 1 2 1 1 33
6090 4 2 1 1 1 2 1 2 1 1 33
6091 2 2 1 1 54 1 2 1 1 1 56
6091 3 1 1 1 34 2 2 1 1 1 56
6092 2 2 1 1 76 10 1 1 1 1 78
6093 2 2 1 1 64 1 1 1 1 1 72
6094 2 2 1 1 62 1 1 1 1 1 66
6095 2 2 1 1 30 2 1 2 1 1 61
6096 2 1 2 1 6 2 2 2 2 1 40
6097 2 1 1 1 23 1 1 2 1 1 22
6098 2 2 1 1 9 2 2 1 1 1 41
6098 3 2 1 1 6 2 2 1 1 1 41
6099 2 1 1 1 59 1 1 2 1 1 64
6100 2 2 1 1 59 1 1 1 1 1 64
6101 2 1 1 1 42 1 1 2 3 1 40
6101 3 2 3 1 9 2 1 2 3 1 40
6101 4 1 3 1 8 2 1 2 3 1 40
6102 2 2 1 1 47 1 1 1 1 1 49
6102 3 2 1 1 21 2 1 1 1 1 49
6103 2 2 2 1 35 1 1 1 2 1 36
6103 3 1 2 1 8 2 1 1 2 1 36
6103 4 1 2 1 28 9 1 1 2 1 36
6104 2 2 1 1 60 1 1 1 1 1 75
6105 2 1 1 1 49 1 2 2 1 1 51
6106 2 2 1 1 70 1 1 1 1 1 69
6107 2 2 1 1 56 2 1 2 1 1 82
6108 2 2 1 1 25 11 2 1 1 1 27
6109 2 2 1 1 53 1 1 1 1 1 51
6110 2 1 2 1 61 6 1 2 2 1 64
6111 2 2 1 1 55 1 1 1 1 1 55
6111 3 2 1 1 24 2 1 1 1 1 55
6111 4 2 1 1 22 2 1 1 1 1 55
6111 5 2 1 1 16 2 1 1 1 1 55
6112 2 2 8 1 84 1 1 1 1 1 85
6113 2 2 1 1 57 1 1 1 1 1 71
6114 2 2 1 1 58 1 1 1 1 1 58
6114 3 1 1 1 14 8 1 1 1 1 58
6115 2 2 2 1 78 1 1 1 2 1 78
6115 3 1 2 1 46 2 1 1 2 1 78
6116 2 2 1 1 60 1 2 1 1 1 62
6116 3 1 1 1 34 2 2 1 1 1 62
6117 2 2 6 1 16 2 2 2 6 1 43
6118 2 2 1 2 24 1 2 1 1 2 23
6118 3 1 1 2 3 2 2 1 1 2 23
6118 4 1 1 2 1 2 2 1 1 2 23
6119 2 1 1 1 20 2 1 2 1 1 64
6120 2 2 1 1 74 1 1 1 1 1 70
6121 2 2 1 1 57 1 1 1 1 1 58
6122 2 2 7 5 40 1 2 1 7 5 44
6122 3 2 7 5 19 2 2 1 7 5 44
6122 4 2 7 5 12 2 2 1 7 5 44
6122 5 2 7 5 9 2 2 1 7 5 44
6122 6 1 7 5 7 2 2 1 7 5 44
6123 2 2 1 1 65 1 1 1 1 1 65
6124 2 1 7 2 34 1 1 2 1 1 35
6124 3 2 7 2 13 2 1 2 1 1 35
6124 4 2 7 2 11 2 1 2 1 1 35
6125 2 2 1 1 24 10 2 2 1 1 24
6126 2 1 2 1 22 2 1 1 2 1 59
6126 3 2 2 1 14 2 1 1 2 1 59
6126 4 2 2 1 77 5 1 1 2 1 59
6126 5 1 2 1 53 10 1 1 2 1 59
6127 2 2 1 1 67 1 1 1 1 1 55
6128 2 2 1 1 34 10 1 1 1 1 33
6129 2 2 1 1 87 4 1 2 1 1 68
6130 2 2 1 1 13 2 2 2 1 1 31
6130 3 1 1 1 3 2 2 2 1 1 31
6131 2 2 1 1 55 1 1 1 1 1 55
6131 3 2 1 1 18 2 1 1 1 1 55
6132 2 2 1 3 49 1 1 1 1 3 47
6132 3 1 1 3 16 2 1 1 1 3 47
6133 2 2 1 2 36 1 1 1 1 2 46
6134 2 2 1 1 71 1 1 1 1 1 82
6135 2 2 1 1 78 1 1 1 1 1 80
6136 2 2 1 1 61 1 1 1 1 1 62
6137 2 2 1 1 23 1 2 1 1 1 28
6137 3 2 1 1 1 2 2 1 1 1 28
6138 2 2 1 1 85 1 1 1 1 1 87
6139 2 2 9 1 36 1 1 1 1 1 37
6140 2 2 1 2 47 1 1 1 1 1 59
6140 3 2 1 2 27 2 1 1 1 1 59
6140 4 2 1 2 18 2 1 1 1 1 59
6140 5 2 1 2 15 2 1 1 1 1 59
6141 2 2 1 1 31 1 1 1 1 1 37
6141 3 1 1 1 4 2 1 1 1 1 37
6142 2 1 1 1 39 1 1 2 1 1 38
6142 3 2 1 1 13 2 1 2 1 1 38
6143 2 1 8 1 72 1 1 2 9 1 67
6144 2 2 1 1 56 1 1 1 1 1 66
6145 2 1 1 1 62 1 2 2 1 1 55
6146 2 2 8 1 49 10 1 1 2 1 45
6147 2 1 1 1 50 1 1 2 1 1 43
6147 3 2 1 1 22 2 1 2 1 1 43
6147 4 2 1 1 18 2 1 2 1 1 43
6148 2 1 2 1 21 2 2 2 2 1 42
6148 3 1 2 1 20 9 2 2 2 1 42
6149 2 1 6 1 61 1 1 2 6 1 64
6150 2 2 1 5 48 1 2 1 1 5 47
6151 2 1 1 1 60 2 1 2 1 1 83
6152 2 2 1 4 41 1 1 1 1 1 41
6152 3 2 1 1 14 2 1 1 1 1 41
6152 4 2 1 1 10 2 1 1 1 1 41
6153 2 2 7 2 42 1 1 1 7 5 45
6153 3 1 7 5 14 2 1 1 7 5 45
6153 4 2 7 5 12 2 1 1 7 5 45
6153 5 1 7 2 7 2 1 1 7 5 45
6154 2 1 1 1 50 1 1 2 1 1 33
6154 3 2 1 1 15 2 1 2 1 1 33
6155 2 1 1 1 80 1 1 2 1 1 76
6156 2 1 2 1 16 2 2 1 2 1 43
6156 3 1 2 1 52 6 2 1 2 1 43
6156 4 1 2 1 19 9 2 1 2 1 43
6157 2 1 1 1 36 1 2 2 1 1 36
6157 3 1 1 1 8 2 2 2 1 1 36
6157 4 1 1 1 4 2 2 2 1 1 36
6158 2 2 2 1 10 2 2 2 1 2 29
6158 3 1 2 1 7 2 2 2 1 2 29
6158 4 2 2 1 6 2 2 2 1 2 29
6159 2 1 1 1 30 1 1 2 1 1 30
6160 2 2 1 1 55 1 1 1 1 1 60
6160 3 1 1 1 30 2 1 1 1 1 60
6160 4 2 1 1 32 11 1 1 1 1 60
6161 2 1 1 1 35 1 1 2 1 1 34
6161 3 2 1 1 14 2 1 2 1 1 34
6161 4 2 1 1 3 2 1 2 1 1 34
6162 2 1 1 1 43 1 1 2 1 1 35
6162 3 1 1 1 18 2 1 2 1 1 35
6162 4 2 1 1 15 2 1 2 1 1 35
6163 2 2 1 2 46 1 1 1 1 2 51
6163 3 2 1 2 2 2 1 1 1 2 51
6164 2 1 1 1 51 1 2 2 1 1 54
6164 3 2 1 1 22 2 2 2 1 1 54
6165 2 1 1 1 54 1 1 2 1 1 43
6166 2 2 1 1 34 1 2 1 1 2 47
6166 3 2 1 2 5 2 2 1 1 2 47
6167 2 2 1 1 70 1 1 1 1 1 70
6168 2 1 1 1 77 1 1 2 1 1 75
6169 2 1 2 1 5 2 2 2 2 1 26
6170 2 1 8 1 4 2 2 2 1 1 31
6171 2 2 1 1 80 1 2 1 1 1 80
6172 2 2 2 1 23 2 1 2 2 1 44
6173 2 2 4 1 49 1 1 1 4 1 51
6173 3 1 4 1 9 2 1 1 4 1 51
6174 2 1 1 1 56 10 1 1 1 1 73
6175 2 2 6 1 64 1 1 1 6 1 69
6175 3 1 6 1 33 2 1 1 6 1 69
6176 2 1 2 1 72 1 2 2 2 1 68
6176 3 2 2 1 10 8 2 2 2 1 68
6176 4 2 2 1 47 9 2 2 2 1 68
6177 2 1 1 5 38 1 1 2 1 1 39
6177 3 1 1 5 6 2 1 2 1 1 39
6177 4 1 1 5 5 2 1 2 1 1 39
6178 2 2 7 3 53 1 1 1 7 3 52
6178 3 1 7 3 16 2 1 1 7 3 52
6179 2 2 1 1 65 1 1 1 1 1 66
6180 2 2 3 1 31 1 2 1 3 1 34
6180 3 2 3 1 2 2 2 1 3 1 34
6180 4 1 3 1 68 4 2 1 3 1 34
6181 2 1 1 1 49 1 1 2 1 1 51
6182 2 2 1 1 34 1 1 1 1 1 34
6182 3 1 1 1 1 2 1 1 1 1 34
6183 2 1 2 1 66 1 1 2 2 1 62
6183 3 1 2 1 30 2 1 2 2 1 62
6184 2 2 1 1 26 1 2 1 1 3 29
6184 3 2 1 3 6 2 2 1 1 3 29
6184 4 2 1 3 5 2 2 1 1 3 29
6185 2 2 1 1 59 1 1 1 1 1 67
6186 2 2 1 1 64 1 1 1 1 1 68
6187 2 1 7 5 57 1 1 2 7 5 61
6188 2 2 1 1 34 1 1 1 1 1 41
6188 3 2 1 1 9 2 1 1 1 1 41
6188 4 2 1 1 7 2 1 1 1 1 41
6188 5 1 1 1 6 2 1 1 1 1 41
6189 2 2 1 1 53 1 1 1 1 1 60
6189 3 1 1 1 23 2 1 1 1 1 60
6190 2 2 1 1 24 10 1 1 1 1 29
6191 2 2 1 1 10 2 2 1 7 3 39
6192 2 2 6 1 58 1 1 1 6 1 59
6192 3 1 6 1 32 2 1 1 6 1 59
6192 4 2 6 1 27 2 1 1 6 1 59
6192 5 1 6 1 88 4 1 1 6 1 59
6193 2 1 1 1 39 1 1 2 1 1 41
6193 3 2 1 1 15 2 1 2 1 1 41
6193 4 2 1 1 13 2 1 2 1 1 41
6193 5 1 1 1 6 2 1 2 1 1 41
6194 2 2 1 1 36 1 1 1 1 1 36
6194 3 2 1 1 8 2 1 1 1 1 36
6194 4 2 1 1 5 2 1 1 1 1 36
6194 5 1 2 1 2 2 1 1 1 1 36
6195 2 1 1 1 11 2 1 2 1 1 30
6195 3 2 1 1 1 2 1 2 1 1 30
6195 4 1 1 1 34 10 1 2 1 1 30
6196 2 2 1 1 55 1 1 1 1 1 54
6197 2 2 1 1 14 2 1 2 1 1 40
6197 3 1 1 1 11 2 1 2 1 1 40
6197 4 1 1 1 44 10 1 2 1 1 40
6198 2 1 1 1 36 1 2 2 1 1 39
6199 2 1 1 1 45 1 1 2 1 1 45
6199 3 1 1 1 6 2 1 2 1 1 45
6199 4 2 1 1 5 2 1 2 1 1 45
6200 2 1 1 2 12 2 1 2 1 2 43
6200 3 2 1 2 8 2 1 2 1 2 43
6201 2 2 1 1 57 1 1 1 1 1 58
6201 3 1 1 1 23 2 1 1 1 1 58
6202 2 1 6 1 32 10 2 2 1 1 30
6203 2 1 1 1 60 1 1 2 1 1 59
6203 3 1 1 1 34 2 1 2 1 1 59
6204 2 2 1 1 29 2 2 1 1 1 68
6204 3 1 1 1 1 8 2 1 1 1 68
6205 2 1 1 1 8 2 1 2 1 1 29
6205 3 1 1 1 6 2 1 2 1 1 29
6206 2 2 1 1 48 1 1 1 1 1 53
6206 3 2 1 1 14 2 1 1 1 1 53
6206 4 1 1 1 12 2 1 1 1 1 53
6207 2 2 1 2 45 1 1 1 1 1 46
6207 3 1 1 2 11 2 1 1 1 1 46
6207 4 2 1 2 10 2 1 1 1 1 46
6207 5 2 1 2 74 5 1 1 1 1 46
6208 2 2 1 2 29 1 2 1 1 2 29
6208 3 2 1 2 3 2 2 1 1 2 29
6209 2 2 1 2 5 2 2 2 1 2 32
6210 2 2 1 1 36 1 1 1 1 1 47
6210 3 2 1 1 15 2 1 1 1 1 47
6210 4 2 1 1 12 2 1 1 1 1 47
6210 5 2 1 1 69 9 1 1 1 1 47
6211 2 2 1 1 66 1 1 1 1 1 71
6212 2 1 1 1 20 9 2 2 1 1 67
6213 2 2 1 1 16 2 2 2 1 1 35
6213 3 1 1 1 10 2 2 2 1 1 35
6213 4 2 1 1 3 2 2 2 1 1 35
6213 5 1 1 1 34 10 2 2 1 1 35
6214 2 1 1 1 51 1 1 2 1 1 43
6214 3 1 1 1 8 2 1 2 1 1 43
6214 4 2 1 1 7 2 1 2 1 1 43
6214 5 1 1 1 5 2 1 2 1 1 43
6214 6 2 1 1 24 11 1 2 1 1 43
6215 2 2 1 1 21 2 1 1 1 1 51
6216 2 2 1 1 67 1 1 1 1 1 65
6217 2 1 1 1 71 1 1 2 1 1 71
6218 2 1 1 1 50 1 1 2 1 1 49
6218 3 2 1 1 15 2 1 2 1 1 49
6218 4 2 1 1 12 2 1 2 1 1 49
6219 2 1 1 1 42 1 1 2 1 1 40
6219 3 2 1 1 16 2 1 2 1 1 40
6219 4 1 1 1 14 2 1 2 1 1 40
6219 5 1 1 1 14 2 1 2 1 1 40
6220 2 2 1 1 22 1 2 1 1 1 22
6221 2 2 1 1 61 1 1 1 1 1 63
6222 2 2 1 1 87 1 1 1 1 1 86
6223 2 2 1 1 63 1 1 1 1 1 62
6224 2 1 1 1 49 1 2 2 1 1 48
6224 3 1 1 1 17 2 2 2 1 1 48
6225 2 2 1 1 49 1 1 1 1 1 54
6225 3 1 1 1 22 2 1 1 1 1 54
6225 4 1 1 1 18 2 1 1 1 1 54
6226 2 2 1 1 22 10 2 1 1 1 29
6227 2 2 6 1 31 11 1 2 6 1 31
6228 2 1 1 1 68 1 1 2 1 1 67
6229 2 1 1 1 50 1 1 2 1 1 34
6230 2 2 1 1 57 1 1 1 1 1 57
6231 2 2 1 2 42 1 2 1 1 2 43
6232 2 2 1 1 84 1 1 1 1 1 84
6233 2 1 1 1 49 1 1 2 1 1 52
6233 3 2 1 1 22 2 1 2 1 1 52
6233 4 2 1 1 2 8 1 2 1 1 52
6233 5 1 1 1 21 3 1 2 1 1 52
6234 2 2 1 1 68 1 1 1 1 1 69
6235 2 1 1 1 17 2 1 1 1 1 55
6236 2 1 1 1 26 8 1 2 1 1 81
6237 2 2 6 1 32 1 1 1 1 1 34
6238 2 1 1 1 27 1 2 2 1 1 25
6238 3 1 1 1 7 2 2 2 1 1 25
6238 4 2 1 1 1 2 2 2 1 1 25
6239 2 2 1 1 45 1 1 1 1 1 49
6239 3 1 1 1 22 2 1 1 1 1 49
6240 2 1 1 1 49 1 1 2 1 1 46
6240 3 2 1 1 19 2 1 2 1 1 46
6240 4 2 1 1 18 2 1 2 1 1 46
6240 5 1 1 1 14 2 1 2 1 1 46
6240 6 1 1 1 2 8 1 2 1 1 46
6241 2 1 2 1 60 2 1 2 2 1 87
6241 3 1 2 1 43 8 1 2 2 1 87
6242 2 1 1 1 27 10 2 2 1 1 28
6243 2 2 1 1 35 1 2 1 6 1 33
6243 3 1 6 1 3 2 2 1 6 1 33
6244 2 2 1 1 62 1 1 1 1 1 66
6245 2 2 1 1 42 1 1 1 1 1 41
6245 3 2 1 1 12 2 1 1 1 1 41
6245 4 2 1 1 9 2 1 1 1 1 41
6245 5 1 1 1 6 2 1 1 1 1 41
6246 2 1 1 1 36 1 2 2 1 1 39
6246 3 2 1 1 22 2 2 2 1 1 39
6246 4 1 1 1 36 6 2 2 1 1 39
6246 5 2 1 1 61 4 2 2 1 1 39
6247 2 2 1 1 46 1 2 1 1 2 45
6247 3 2 1 1 18 2 2 1 1 2 45
6247 4 2 1 2 68 4 2 1 1 2 45
6248 2 2 7 2 18 2 2 2 8 1 38
6248 3 1 7 2 13 2 2 2 8 1 38
6248 4 1 7 2 18 10 2 2 8 1 38
6249 2 2 1 1 56 1 1 1 1 1 57
6250 2 1 1 1 6 2 1 2 1 1 39
6250 3 2 1 1 13 2 1 2 1 1 39
6250 4 2 1 1 12 2 1 2 1 1 39
6250 5 1 1 1 34 9 1 2 1 1 39
6251 2 2 1 1 51 1 1 1 1 1 53
6251 3 2 1 1 20 2 1 1 1 1 53
6251 4 2 1 1 18 2 1 1 1 1 53
6252 2 2 4 1 39 1 1 1 4 1 43
6252 3 1 4 1 15 2 1 1 4 1 43
6252 4 1 4 1 12 2 1 1 4 1 43
6253 2 2 7 2 42 1 1 1 7 2 55
6253 3 1 7 2 20 2 1 1 7 2 55
6253 4 1 7 2 12 2 1 1 7 2 55
6254 2 2 1 1 76 1 1 1 1 1 76
6255 2 1 1 1 34 2 2 2 1 1 64
6256 2 2 1 1 50 2 1 2 1 1 76
6256 3 1 1 1 19 8 1 2 1 1 76
6257 2 1 1 1 40 1 1 2 1 1 41
6258 2 2 2 1 25 2 1 2 2 1 55
6258 3 1 2 1 24 6 1 2 2 1 55
6258 4 2 2 1 22 9 1 2 2 1 55
6258 5 2 2 1 9 9 1 2 2 1 55
6258 6 2 2 1 7 9 1 2 2 1 55
6259 2 2 1 1 37 1 1 1 1 1 38
6259 3 1 1 1 14 2 1 1 1 1 38
6259 4 2 1 1 10 2 1 1 1 1 38
6260 2 2 1 5 52 1 1 1 1 5 54
6261 2 2 1 1 56 1 1 1 1 1 57
6262 2 1 1 1 51 1 1 2 1 2 46
6262 3 2 1 2 24 2 1 2 1 2 46
6262 4 1 1 2 17 2 1 2 1 2 46
6263 2 2 1 1 59 1 1 1 1 1 58
6263 3 1 1 1 18 2 1 1 1 1 58
6264 2 2 1 1 62 1 1 1 1 1 62
6264 3 1 1 1 32 2 1 1 1 1 62
6264 4 1 1 1 30 2 1 1 1 1 62
6265 2 2 1 1 82 4 1 1 1 1 49
6266 2 2 1 1 86 1 1 1 1 1 87
6267 2 1 2 4 84 1 1 2 2 4 85
6268 2 2 1 1 63 1 1 1 1 1 68
6269 2 2 1 1 59 1 1 1 1 1 58
6270 2 1 1 1 62 1 1 2 1 1 66
6271 2 2 1 1 43 1 1 1 7 2 44
6272 2 2 1 1 28 1 1 1 1 1 38
6272 3 1 1 1 7 2 1 1 1 1 38
6272 4 1 1 1 3 2 1 1 1 1 38
6272 5 1 1 1 1 2 1 1 1 1 38
6273 2 1 1 1 84 1 1 2 1 1 81
6274 2 2 1 1 30 2 1 2 1 1 55
6274 3 1 1 1 28 2 1 2 1 1 55
6274 4 1 1 1 31 3 1 2 1 1 55
6274 5 1 1 1 46 10 1 2 1 1 55
6275 2 1 1 1 73 1 1 2 1 1 73
6276 2 2 1 1 59 1 1 1 1 1 51
6277 2 2 1 1 7 2 2 2 1 1 29
6277 3 1 1 1 24 10 2 2 1 1 29
6278 2 2 1 1 60 10 1 1 1 1 55
6279 2 2 1 1 86 1 1 1 1 1 95
6280 2 2 1 1 55 1 1 1 1 1 59
6281 2 2 7 2 40 1 1 1 7 2 39
6281 3 1 7 2 19 2 1 1 7 2 39
6281 4 1 7 2 16 2 1 1 7 2 39
6281 5 2 7 2 10 2 1 1 7 2 39
6282 2 2 1 1 77 1 1 1 1 1 78
6282 3 1 1 1 56 2 1 1 1 1 78
6283 2 1 1 1 74 1 1 2 1 1 72
6284 2 1 1 1 71 1 1 2 1 1 67
6284 3 2 1 1 63 6 1 2 1 1 67
6285 2 1 1 1 64 1 1 2 1 1 61
6286 2 2 1 1 58 1 1 1 3 1 57
6287 2 2 4 1 40 1 1 1 4 1 42
6287 3 2 4 1 9 2 1 1 4 1 42
6287 4 1 4 1 8 2 1 1 4 1 42
6288 2 2 1 1 33 1 2 1 6 1 32
6289 2 1 1 1 53 2 1 2 1 1 76
6290 2 2 1 1 58 1 1 1 1 1 61
6290 3 1 1 1 4 8 1 1 1 1 61
6291 2 1 1 1 14 2 2 2 1 1 32
6291 3 1 1 1 5 2 2 2 1 1 32
6292 2 1 1 1 63 1 1 2 1 1 56
6293 2 1 1 1 16 2 1 2 1 1 38
6293 3 1 1 1 15 2 1 2 1 1 38
6294 2 1 8 1 7 2 1 2 4 1 45
6295 2 2 8 5 63 1 1 1 8 5 63
6295 3 2 8 5 37 2 1 1 8 5 63
6296 2 2 2 1 13 2 2 2 2 1 44
6297 2 2 1 1 55 1 1 1 1 1 51
6298 2 1 1 1 37 10 2 1 1 1 32
6299 2 2 1 1 1 2 1 1 1 1 30
6299 3 1 1 1 4 2 1 1 1 1 30
6299 4 2 1 1 2 2 1 1 1 1 30
6299 5 2 1 1 28 9 1 1 1 1 30
6300 2 2 1 1 51 1 1 1 1 1 58
6300 3 1 1 1 21 2 1 1 1 1 58
6300 4 1 1 1 95 5 1 1 1 1 58
6301 2 2 1 1 44 1 1 1 1 1 52
6302 2 2 1 2 45 1 1 1 1 2 55
6303 2 2 1 1 26 1 1 1 1 1 28
6303 3 2 1 1 1 2 1 1 1 1 28
6304 2 1 1 2 37 1 1 2 1 1 40
6304 3 1 1 2 19 2 1 2 1 1 40
6304 4 1 1 2 16 2 1 2 1 1 40
6305 2 2 1 1 45 1 1 1 8 1 43
6305 3 2 8 1 21 2 1 1 8 1 43
6305 4 1 8 1 20 2 1 1 8 1 43
6306 2 2 1 5 26 2 2 2 1 5 53
6307 2 2 1 1 59 1 1 1 1 1 59
6308 2 1 1 1 65 1 1 2 1 1 68
6309 2 1 1 1 60 1 1 2 1 1 66
6310 2 1 1 1 94 1 1 2 1 1 94
6311 2 1 1 1 71 1 1 2 1 1 66
6311 3 2 1 1 36 2 1 2 1 1 66
6312 2 1 1 1 79 1 1 2 1 1 58
6312 3 1 1 1 55 10 1 2 1 1 58
6312 4 2 1 1 43 10 1 2 1 1 58
6313 2 1 2 1 2 2 2 2 2 1 42
6313 3 1 2 1 46 10 2 2 2 1 42
6314 2 2 7 5 15 2 1 2 7 5 34
6314 3 1 7 5 6 2 1 2 7 5 34
6315 2 2 1 1 46 2 1 2 1 1 72
6316 2 2 1 1 53 1 1 1 1 1 51
6316 3 1 1 1 19 2 1 1 1 1 51
6316 4 2 1 1 16 2 1 1 1 1 51
6317 2 1 2 1 1 2 2 2 2 1 35
6317 3 1 2 1 27 10 2 2 2 1 35
6318 2 1 1 1 46 1 1 2 1 1 48
6318 3 2 1 1 15 2 1 2 1 1 48
6318 4 2 1 1 13 2 1 2 1 1 48
6318 5 2 1 1 10 2 1 2 1 1 48
6319 2 2 1 1 59 1 1 1 1 1 75
6320 2 2 8 1 31 1 1 1 8 1 38
6320 3 1 8 1 20 2 1 1 8 1 38
6320 4 1 8 1 19 2 1 1 8 1 38
6321 2 2 1 2 37 1 2 1 1 5 26
6321 3 1 1 2 3 2 2 1 1 5 26
6322 2 1 1 2 47 1 1 2 1 2 55
6322 3 2 1 2 18 2 1 2 1 2 55
6322 4 1 1 2 14 2 1 2 1 2 55
6323 2 1 1 1 30 1 1 2 1 1 31
6323 3 2 1 1 6 2 1 2 1 1 31
6323 4 1 1 1 4 2 1 2 1 1 31
6324 2 2 1 1 51 1 1 1 1 1 51
6325 2 2 1 1 63 1 1 1 1 1 65
6326 2 1 8 1 21 2 1 1 8 1 46
6326 3 1 8 1 20 2 1 1 8 1 46
6326 4 2 8 1 52 6 1 1 8 1 46
6326 5 1 8 1 50 6 1 1 8 1 46
6326 6 1 8 1 47 6 1 1 8 1 46
6327 2 2 2 1 62 1 1 1 2 1 53
6328 2 2 2 1 54 1 1 1 2 1 60
6329 2 1 1 1 36 1 1 2 1 1 37
6329 3 2 1 1 7 2 1 2 1 1 37
6329 4 1 1 1 5 2 1 2 1 1 37
6330 2 2 1 2 38 6 2 1 1 2 44
6331 2 1 1 2 44 1 1 2 1 2 46
6331 3 2 1 2 14 2 1 2 1 2 46
6331 4 2 1 2 12 2 1 2 1 2 46
6332 2 2 2 1 78 1 1 1 2 1 82
6332 3 1 2 1 49 2 1 1 2 1 82
6332 4 1 2 1 34 8 1 1 2 1 82
6333 2 2 1 1 24 1 1 1 1 1 27
6334 2 1 1 1 42 1 1 2 1 1 42
6334 3 1 1 1 18 2 1 2 1 1 42
6334 4 2 1 1 12 2 1 2 1 1 42
6335 2 2 1 1 56 1 1 1 1 1 67
6336 2 1 2 1 46 1 2 2 2 1 48
6337 2 2 1 1 47 1 1 1 1 1 51
6337 3 2 1 1 16 2 1 1 1 1 51
6338 2 2 7 2 49 1 2 1 7 2 50
6338 3 1 7 2 24 2 2 1 7 2 50
6338 4 1 7 2 20 2 2 1 7 2 50
6339 2 2 1 1 58 1 1 1 1 1 59
6340 2 2 1 1 22 8 1 1 1 1 57
6341 2 2 1 1 61 1 1 1 8 1 57
6342 2 2 2 1 6 2 2 2 9 1 27
6342 3 2 2 1 2 2 2 2 9 1 27
6343 2 1 1 4 75 10 1 2 1 4 66
6344 2 2 1 1 45 1 1 1 1 1 46
6344 3 1 1 1 16 2 1 1 1 1 46
6344 4 1 1 1 13 2 1 1 1 1 46
