"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner"
6287 4 1 4 1 8 3 1
6288 1 1 6 1 32 1 2
6288 2 2 1 1 33 2 2
6289 1 2 1 1 76 1 1
6289 2 1 1 1 53 3 1
6290 1 1 1 1 61 1 1
6290 2 2 1 1 58 2 1
6290 3 1 1 1 4 9 1
6291 1 2 1 1 32 1 2
6291 2 1 1 1 14 3 2
6291 3 1 1 1 5 3 2
6292 1 2 1 1 56 1 1
6292 2 1 1 1 63 2 1
6293 1 2 1 1 38 1 1
6293 2 1 1 1 16 3 1
6293 3 1 1 1 15 3 1
6294 1 2 4 1 45 1 1
6294 2 1 8 1 7 3 1
6295 1 1 8 5 63 1 1
6295 2 2 8 5 63 2 1
6295 3 2 8 5 37 3 1
6296 1 2 2 1 44 1 2
6296 2 2 2 1 13 3 2
6297 1 1 1 1 51 1 1
6297 2 2 1 1 55 2 1
6298 1 1 1 1 32 1 2
6298 2 1 1 1 37 11 2
6299 1 1 1 1 30 1 1
6299 2 2 1 1 1 3 1
6299 3 1 1 1 4 3 1
6299 4 2 1 1 2 3 1
6299 5 2 1 1 28 10 1
6300 1 1 1 1 58 1 1
6300 2 2 1 1 51 2 1
6300 3 1 1 1 21 3 1
6300 4 1 1 1 95 6 1
6301 1 1 1 1 52 1 1
6301 2 2 1 1 44 2 1
6302 1 1 1 2 55 1 1
6302 2 2 1 2 45 2 1
6303 1 1 1 1 28 1 1
6303 2 2 1 1 26 2 1
6303 3 2 1 1 1 3 1
6304 1 2 1 1 40 1 1
6304 2 1 1 2 37 2 1
6304 3 1 1 2 19 3 1
6304 4 1 1 2 16 3 1
6305 1 1 8 1 43 1 1
6305 2 2 1 1 45 2 1
6305 3 2 8 1 21 3 1
6305 4 1 8 1 20 3 1
6306 1 2 1 5 53 1 2
6306 2 2 1 5 26 3 2
6307 1 1 1 1 59 1 1
6307 2 2 1 1 59 2 1
6308 1 2 1 1 68 1 1
6308 2 1 1 1 65 2 1
6309 1 2 1 1 66 1 1
6309 2 1 1 1 60 2 1
6310 1 2 1 1 94 1 1
6310 2 1 1 1 94 2 1
6311 1 2 1 1 66 1 1
6311 2 1 1 1 71 2 1
6311 3 2 1 1 36 3 1
6312 1 2 1 1 58 1 1
6312 2 1 1 1 79 2 1
6312 3 1 1 1 55 11 1
6312 4 2 1 1 43 11 1
6313 1 2 2 1 42 1 2
6313 2 1 2 1 2 3 2
6313 3 1 2 1 46 11 2
6314 1 2 7 5 34 1 1
6314 2 2 7 5 15 3 1
6314 3 1 7 5 6 3 1
6315 1 2 1 1 72 1 1
6315 2 2 1 1 46 3 1
6316 1 1 1 1 51 1 1
6316 2 2 1 1 53 2 1
6316 3 1 1 1 19 3 1
6316 4 2 1 1 16 3 1
6317 1 2 2 1 35 1 2
6317 2 1 2 1 1 3 2
6317 3 1 2 1 27 11 2
6318 1 2 1 1 48 1 1
6318 2 1 1 1 46 2 1
6318 3 2 1 1 15 3 1
6318 4 2 1 1 13 3 1
6318 5 2 1 1 10 3 1
6319 1 1 1 1 75 1 1
6319 2 2 1 1 59 2 1
6320 1 1 8 1 38 1 1
6320 2 2 8 1 31 2 1
6320 3 1 8 1 20 3 1
6320 4 1 8 1 19 3 1
6321 1 1 1 5 26 1 2
6321 2 2 1 2 37 2 2
6321 3 1 1 2 3 3 2
6322 1 2 1 2 55 1 1
6322 2 1 1 2 47 2 1
6322 3 2 1 2 18 3 1
6322 4 1 1 2 14 3 1
6323 1 2 1 1 31 1 1
6323 2 1 1 1 30 2 1
6323 3 2 1 1 6 3 1
6323 4 1 1 1 4 3 1
6324 1 1 1 1 51 1 1
6324 2 2 1 1 51 2 1
6325 1 1 1 1 65 1 1
6325 2 2 1 1 63 2 1
6326 1 1 8 1 46 1 1
6326 2 1 8 1 21 3 1
6326 3 1 8 1 20 3 1
6326 4 2 8 1 52 7 1
6326 5 1 8 1 50 7 1
6326 6 1 8 1 47 7 1
6327 1 1 2 1 53 1 1
6327 2 2 2 1 62 2 1
6328 1 1 2 1 60 1 1
6328 2 2 2 1 54 2 1
6329 1 2 1 1 37 1 1
6329 2 1 1 1 36 2 1
6329 3 2 1 1 7 3 1
6329 4 1 1 1 5 3 1
6330 1 1 1 2 44 1 2
6330 2 2 1 2 38 7 2
6331 1 2 1 2 46 1 1
6331 2 1 1 2 44 2 1
6331 3 2 1 2 14 3 1
6331 4 2 1 2 12 3 1
6332 1 1 2 1 82 1 1
6332 2 2 2 1 78 2 1
6332 3 1 2 1 49 3 1
6332 4 1 2 1 34 9 1
6333 1 1 1 1 27 1 1
6333 2 2 1 1 24 2 1
6334 1 2 1 1 42 1 1
6334 2 1 1 1 42 2 1
6334 3 1 1 1 18 3 1
6334 4 2 1 1 12 3 1
6335 1 1 1 1 67 1 1
6335 2 2 1 1 56 2 1
6336 1 2 2 1 48 1 2
6336 2 1 2 1 46 2 2
6337 1 1 1 1 51 1 1
6337 2 2 1 1 47 2 1
6337 3 2 1 1 16 3 1
6338 1 1 7 2 50 1 2
6338 2 2 7 2 49 2 2
6338 3 1 7 2 24 3 2
6338 4 1 7 2 20 3 2
6339 1 1 1 1 59 1 1
6339 2 2 1 1 58 2 1
6340 1 1 1 1 57 1 1
6340 2 2 1 1 22 9 1
6341 1 1 8 1 57 1 1
6341 2 2 1 1 61 2 1
6342 1 2 9 1 27 1 2
6342 2 2 2 1 6 3 2
6342 3 2 2 1 2 3 2
6343 1 2 1 4 66 1 1
6343 2 1 1 4 75 11 1
6344 1 1 1 1 46 1 1
6344 2 2 1 1 45 2 1
6344 3 1 1 1 16 3 1
6344 4 1 1 1 13 3 1
6344 5 1 1 1 13 3 1
6345 1 2 1 1 26 1 2
6345 2 1 1 1 29 2 2
6345 3 1 1 1 3 3 2
6345 4 1 1 1 1 3 2
6346 1 2 1 1 80 1 1
6346 2 1 1 1 80 2 1
6346 3 1 1 1 46 3 1
6347 1 1 1 1 71 1 1
6347 2 2 1 1 61 2 1
6347 3 2 1 1 42 3 1
6348 1 1 1 1 47 1 1
6348 2 2 1 1 48 2 1
6349 1 2 1 1 57 1 1
6349 2 1 1 1 56 2 1
6349 3 2 7 2 17 3 1
6350 1 2 2 1 36 1 2
6350 2 1 2 1 13 3 2
6350 3 1 2 1 4 3 2
6351 1 1 1 1 82 1 1
6351 2 2 1 1 82 2 1
6352 1 2 1 1 51 1 1
6352 2 1 1 1 54 2 1
6352 3 1 1 1 19 3 1
6352 4 1 1 1 18 3 1
6353 1 2 2 1 59 1 1
6353 2 1 2 1 60 2 1
6354 1 1 1 1 60 1 1
6354 2 2 1 1 51 2 1
6355 1 2 1 1 46 1 1
6355 2 1 1 1 50 2 1
6355 3 1 1 1 20 3 1
6355 4 1 1 1 16 3 1
6356 1 2 1 1 46 1 2
6356 2 1 1 1 19 3 2
6357 1 1 1 1 85 1 2
6357 2 2 1 1 82 2 2
6358 1 1 1 1 66 1 1
6358 2 2 1 1 75 2 1
6358 3 2 1 1 34 3 1
6359 1 2 1 1 42 1 1
6359 2 1 1 1 48 2 1
6359 3 2 1 1 14 3 1
6359 4 1 1 1 12 3 1
6359 5 1 1 1 10 3 1
6360 1 1 1 1 41 1 1
6360 2 1 1 1 71 11 1
6361 1 1 1 1 46 1 1
6361 2 2 1 1 46 2 1
6361 3 2 1 1 10 3 1
6362 1 2 1 1 47 1 1
6362 2 1 1 1 53 2 1
6362 3 1 1 1 13 3 1
6362 4 2 1 1 12 3 1
6362 5 2 1 1 7 3 1
6363 1 1 1 1 73 1 1
6363 2 2 1 1 70 2 1
6364 1 1 1 1 40 1 2
6364 2 2 1 1 41 2 2
6364 3 1 1 1 13 3 2
6364 4 2 1 1 11 3 2
6365 1 1 7 2 29 1 1
6365 2 2 7 2 29 2 1
6365 3 1 7 2 7 3 1
6365 4 1 7 2 6 3 1
6365 5 2 7 2 2 3 1
6366 1 2 1 1 59 1 1
6366 2 1 1 1 63 2 1
6367 1 1 2 1 73 1 1
6367 2 2 2 1 69 2 1
6367 3 2 2 1 41 3 1
6367 4 1 2 1 21 9 1
6367 5 1 2 1 19 9 1
6368 1 2 1 1 40 1 2
6368 2 1 1 1 18 3 2
6368 3 2 1 1 14 3 2
6368 4 1 1 1 2 3 2
6369 1 2 6 1 38 1 1
6369 2 1 1 1 56 2 1
6369 3 2 6 1 62 5 1
6370 1 2 1 1 58 1 1
6370 2 1 1 1 58 2 1
6370 3 1 1 1 18 10 1
6371 1 2 1 1 58 1 1
6371 2 1 1 1 60 2 1
6372 1 2 1 1 63 1 1
6372 2 1 1 1 61 2 1
6373 1 1 1 1 68 1 1
6373 2 2 1 1 69 2 1
6374 1 2 1 1 47 1 1
6374 2 1 1 1 47 2 1
6374 3 1 1 1 21 3 1
6374 4 2 1 1 20 3 1
6375 1 2 1 1 66 1 1
6375 2 2 1 1 44 3 1
6376 1 2 1 1 70 1 1
6376 2 1 1 1 70 2 1
6377 1 1 1 1 77 1 2
6377 2 2 1 1 77 2 2
6378 1 1 1 1 74 1 1
6378 2 2 1 1 63 2 1
6378 3 1 1 1 22 10 1
6379 1 1 1 1 80 1 1
6379 2 2 1 1 79 2 1
6380 1 1 1 1 61 1 1
6380 2 2 1 1 52 11 1
6381 1 1 6 1 32 1 2
6381 2 2 6 1 27 2 2
6381 3 2 6 1 2 3 2
6382 1 2 1 1 50 1 2
6382 2 1 1 1 57 2 2
6382 3 1 1 1 23 3 2
6383 1 2 1 1 77 1 1
6383 2 1 1 1 80 2 1
6384 1 2 1 1 45 1 1
6384 2 1 6 1 39 2 1
6384 3 1 1 1 13 3 1
6384 4 1 8 1 6 3 1
6385 1 1 1 1 71 1 1
6385 2 2 1 1 62 2 1
6386 1 1 1 1 51 1 1
6386 2 2 1 1 48 2 1
6386 3 1 1 1 25 3 1
6386 4 2 1 1 22 3 1
6386 5 2 1 1 16 3 1
6386 6 2 1 1 20 12 1
6387 1 2 1 1 36 1 1
6387 2 1 1 1 39 2 1
6387 3 1 1 1 17 3 1
6387 4 1 1 1 9 3 1
6388 1 1 1 1 81 1 1
6388 2 2 1 1 72 2 1
6389 1 2 1 2 39 1 1
6389 2 1 1 2 14 3 1
6390 1 2 1 1 60 1 2
6390 2 1 1 1 55 2 2
6390 3 2 1 1 35 3 2
6390 4 2 1 1 7 9 2
6390 5 2 8 1 6 9 2
6391 1 1 1 1 57 1 1
6391 2 2 1 1 63 2 1
6392 1 2 1 1 49 1 1
6392 2 2 1 1 17 3 1
6392 3 1 1 1 13 3 1
6393 1 1 1 5 62 1 1
6393 2 2 1 5 60 2 1
6394 1 2 1 1 59 1 1
6394 2 1 1 1 58 2 1
6395 1 1 1 1 55 1 1
6395 2 2 1 1 54 2 1
6395 3 2 1 1 24 3 1
6396 1 1 1 1 41 1 2
6396 2 2 1 1 52 11 2
6397 1 2 2 1 87 1 1
6397 2 1 2 1 60 3 1
6398 1 2 1 1 66 1 1
6398 2 1 1 1 66 2 1
6399 1 1 1 1 35 1 1
6399 2 2 1 1 26 11 1
6400 1 2 2 1 53 1 2
6400 2 2 2 1 13 3 2
6401 1 1 1 1 64 1 1
6401 2 2 1 1 62 2 1
6402 1 2 1 2 40 1 1
6402 2 2 1 2 15 3 1
6402 3 1 1 2 88 5 1
6403 1 2 1 1 60 1 1
6403 2 2 1 1 94 5 1
6404 1 1 1 2 39 1 2
6404 2 2 1 2 38 2 2
6404 3 2 1 2 15 3 2
6404 4 2 1 2 13 3 2
6405 1 1 1 1 68 1 1
6405 2 2 1 1 52 2 1
6406 1 1 1 1 38 1 1
6406 2 1 1 1 14 3 1
6407 1 1 1 1 75 1 1
6407 2 2 1 1 77 2 1
6407 3 1 1 1 46 3 1
6408 1 2 1 1 72 1 1
6408 2 1 1 1 43 3 1
6409 1 2 3 1 61 1 1
6409 2 1 3 1 37 3 1
6409 3 2 3 1 6 9 1
6409 4 2 3 1 33 4 1
6410 1 2 1 1 65 1 1
6410 2 1 1 1 65 2 1
6411 1 2 1 1 26 1 1
6411 2 1 1 1 32 2 1
6412 1 2 1 1 29 1 1
6412 2 2 1 1 27 11 1
6413 1 2 1 1 54 1 1
6413 2 1 1 1 46 11 1
6413 3 2 1 1 19 12 1
6413 4 1 1 1 18 12 1
6414 1 2 1 1 61 1 1
6414 2 1 1 1 64 2 1
6415 1 2 1 1 38 1 1
6415 2 1 1 1 41 2 1
6415 3 1 1 1 5 3 1
6415 4 1 1 1 2 3 1
6416 1 1 1 1 49 1 1
6416 2 2 1 1 48 2 1
6416 3 2 1 1 17 3 1
6416 4 1 1 1 14 3 1
6417 1 1 1 1 50 1 1
6417 2 2 1 1 48 2 1
6417 3 2 1 1 18 3 1
6417 4 1 1 1 13 3 1
6417 5 1 1 1 10 3 1
6418 1 1 2 1 46 1 2
6418 2 2 8 1 7 3 2
6419 1 1 1 1 68 1 1
6419 2 2 1 1 66 2 1
6419 3 2 1 1 47 3 1
6419 4 2 1 1 23 9 1
6419 5 2 1 1 19 9 1
6420 1 1 1 1 45 1 2
6420 2 2 1 1 14 3 2
6421 1 2 1 1 45 1 2
6421 2 1 1 3 13 3 2
6421 3 1 1 3 10 3 2
6422 1 2 1 1 88 1 1
6422 2 1 1 1 60 3 1
6423 1 1 1 1 57 1 1
6423 2 2 1 1 42 2 1
6424 1 1 1 2 34 1 1
6424 2 2 1 2 37 2 1
6424 3 1 1 2 12 3 1
6424 4 1 1 2 9 3 1
6424 5 1 1 2 6 3 1
6424 6 1 1 2 26 7 1
6425 1 2 1 1 56 1 1
6425 2 1 1 1 55 2 1
6425 3 1 1 1 23 3 1
6425 4 1 1 1 21 3 1
6426 1 1 8 1 52 1 1
6426 2 1 8 1 43 7 1
6427 1 1 7 2 25 1 2
6427 2 2 7 2 25 2 2
6428 1 2 1 1 48 1 1
6428 2 1 1 1 48 2 1
6428 3 2 1 1 14 3 1
6429 1 2 1 1 56 1 1
6429 2 1 1 1 56 2 1
6430 1 1 1 1 35 1 2
6430 2 2 8 1 34 2 2
6431 1 2 7 1 66 1 1
6431 2 1 7 1 46 3 1
6432 1 2 1 1 52 1 1
6432 2 1 1 1 55 11 1
6433 1 2 7 5 25 1 2
6433 2 1 7 5 2 3 2
6433 3 1 7 5 25 11 2
6434 1 2 1 1 53 1 1
6434 2 1 1 1 57 2 1
6434 3 1 1 1 20 3 1
6434 4 1 1 1 17 3 1
6435 1 1 1 1 69 1 1
6435 2 2 1 1 56 2 1
6436 1 2 1 1 81 1 1
6436 2 1 1 1 85 2 1
6437 1 2 1 1 66 1 2
6437 2 2 1 1 42 3 2
6437 3 2 1 1 23 9 2
6438 1 1 1 1 29 1 1
6438 2 2 1 1 31 7 1
6438 3 1 8 1 4 10 1
6439 1 2 1 5 56 1 1
6439 2 1 1 5 28 3 1
6439 3 2 1 5 26 3 1
6439 4 1 1 5 24 3 1
6440 1 1 2 1 59 1 1
6440 2 2 2 1 50 2 1
6441 1 2 2 1 42 1 1
6441 2 2 2 1 17 3 1
6442 1 2 1 2 48 1 2
6442 2 1 1 2 55 2 2
6442 3 2 1 2 20 3 2
6443 1 2 1 1 49 1 1
6443 2 1 1 1 57 2 1
6443 3 1 1 1 21 3 1
6443 4 1 1 1 11 3 1
6443 5 2 1 1 50 10 1
6444 1 2 1 1 69 1 1
6444 2 1 1 1 71 2 1
6445 1 2 3 1 79 1 1
6445 2 1 1 1 85 2 1
6446 1 2 3 1 61 1 1
6446 2 1 3 1 64 2 1
6446 3 2 3 1 31 3 1
6446 4 1 3 1 4 9 1
6446 5 2 3 1 2 9 1
6447 1 2 4 1 46 1 1
6447 2 1 4 1 56 7 1
6447 3 1 4 1 51 7 1
6447 4 1 4 1 78 5 1
6447 5 1 4 1 28 10 1
6448 1 1 1 2 69 1 1
6448 2 2 1 2 66 2 1
6449 1 2 7 2 50 1 2
6449 2 1 7 2 28 3 2
6449 3 2 7 2 27 3 2
6449 4 2 7 2 26 3 2
6449 5 1 7 2 24 3 2
6450 1 2 8 1 43 1 2
6450 2 1 8 1 22 3 2
6450 3 1 8 1 17 3 2
6451 1 2 1 1 40 1 1
6451 2 1 1 1 15 3 1
6452 1 1 1 1 48 1 2
6452 2 2 1 1 39 2 2
6452 3 1 1 1 3 3 2
6453 1 1 1 1 61 1 1
6453 2 2 1 1 59 2 1
6454 1 2 1 1 34 1 2
6454 2 1 1 1 31 11 2
6455 1 1 1 1 38 1 1
6455 2 2 1 1 36 2 1
6455 3 2 1 1 7 3 1
6455 4 2 1 1 2 3 1
6456 1 1 1 1 66 1 1
6456 2 2 1 1 61 2 1
6457 1 1 2 1 54 1 1
6457 2 2 2 1 52 2 1
6457 3 1 2 1 16 3 1
6457 4 2 2 1 14 3 1
6457 5 2 2 1 14 3 1
6458 1 2 1 1 34 1 1
6458 2 1 1 1 33 2 1
6458 3 2 1 1 6 3 1
6458 4 1 1 1 2 3 1
6459 1 1 1 1 44 1 1
6459 2 2 1 1 38 2 1
6460 1 2 1 1 36 1 1
6460 2 1 1 1 46 2 1
6460 3 1 1 1 18 3 1
6460 4 1 1 1 13 3 1
6460 5 1 1 1 10 3 1
6460 6 2 1 1 9 3 1
6461 1 2 1 1 70 1 1
6461 2 1 1 1 49 2 1
6462 1 1 1 1 77 1 1
6462 2 2 1 1 59 2 1
6462 3 1 1 1 43 3 1
6462 4 2 1 1 23 3 1
6462 5 2 1 1 20 3 1
6463 1 2 1 1 57 1 1
6463 2 1 1 1 57 2 1
6464 1 1 1 1 28 1 2
6464 2 2 1 1 28 2 2
6465 1 2 1 1 54 1 1
6465 2 1 1 1 59 2 1
6465 3 1 1 1 17 3 1
6466 1 2 1 1 55 1 1
6466 2 1 1 1 36 2 1
6466 3 1 1 1 21 3 1
6467 1 1 1 1 50 1 1
6467 2 2 1 1 4 3 1
6467 3 2 1 1 48 11 1
6468 1 1 2 1 42 1 2
6468 2 2 2 1 45 2 2
6468 3 2 2 1 16 3 2
6468 4 1 2 1 6 3 2
6469 1 2 1 5 35 1 2
6469 2 1 1 1 32 2 2
6470 1 2 2 1 35 1 1
6470 2 1 1 1 40 2 1
6470 3 2 8 1 4 3 1
6470 4 2 8 1 1 3 1
6471 1 2 8 1 31 1 1
6471 2 1 8 1 36 2 1
6471 3 2 8 1 7 3 1
6471 4 2 8 1 2 3 1
6472 1 1 1 1 53 1 1
6472 2 2 1 1 49 2 1
6473 1 1 1 5 47 1 1
6473 2 2 1 1 39 2 1
6473 3 1 8 5 16 3 1
6474 1 2 1 1 52 1 1
6474 2 1 1 1 53 11 1
6475 1 2 2 1 43 1 1
6475 2 1 2 1 43 2 1
6475 3 1 2 1 27 3 1
6475 4 2 2 1 19 3 1
6476 1 2 2 1 85 1 1
6476 2 1 2 1 60 3 1
6476 3 1 2 1 34 9 1
6477 1 2 1 1 86 1 1
6477 2 1 1 1 49 3 1
6477 3 1 1 1 88 7 1
6478 1 2 1 1 60 1 1
6478 2 1 1 1 61 2 1
6479 1 2 1 1 71 1 1
6479 2 1 1 1 76 2 1
6480 1 1 1 1 72 1 1
6480 2 2 1 1 65 2 1
6481 1 1 2 1 55 1 2
6481 2 2 2 1 50 2 2
6482 1 2 2 1 28 1 2
6482 2 2 2 1 7 3 2
6482 3 2 2 1 7 3 2
6482 4 1 2 1 3 3 2
6482 5 1 2 1 3 3 2
6483 1 2 1 1 73 1 1
6483 2 1 1 1 69 2 1
6484 1 1 3 1 61 1 1
6484 2 2 1 1 58 2 1
6485 1 1 1 1 70 1 1
6485 2 2 1 1 66 2 1
6486 1 1 1 1 81 1 1
6486 2 2 1 1 76 2 1
6487 1 2 1 1 52 1 1
6487 2 1 1 1 53 2 1
6487 3 1 1 1 16 3 1
6488 1 1 6 1 66 1 1
6488 2 2 1 1 54 2 1
6489 1 2 1 3 30 1 2
6489 2 1 1 1 37 2 2
6489 3 1 1 1 5 3 2
6489 4 1 1 1 5 3 2
6490 1 1 1 1 55 1 1
6490 2 2 1 1 54 2 1
6490 3 1 1 1 26 3 1
6490 4 2 1 1 20 3 1
6491 1 1 1 1 41 1 1
6491 2 2 1 1 47 2 1
6491 3 2 1 1 23 3 1
6491 4 2 1 1 19 3 1
6492 1 1 1 1 29 1 1
6492 2 2 1 1 28 2 1
6492 3 2 1 1 6 3 1
6492 4 1 1 1 4 3 1
6492 5 1 1 1 1 3 1
6493 1 2 1 1 69 1 1
6493 2 1 1 1 74 2 1
6494 1 2 1 1 52 1 2
6494 2 1 1 1 63 11 2
6495 1 1 7 5 46 1 1
6495 2 2 7 5 44 7 1
6496 1 1 1 1 75 1 1
6496 2 2 1 1 74 2 1
6496 3 2 1 1 50 3 1
6497 1 1 1 1 77 1 1
6497 2 2 1 1 73 2 1
6497 3 2 1 1 80 7 1
6498 1 2 1 2 42 1 2
6498 2 1 1 2 19 3 2
6498 3 1 1 2 18 3 2
6498 4 2 1 2 11 3 2
6498 5 2 1 2 4 3 2
6498 6 1 1 2 38 11 2
6499 1 1 1 1 80 1 1
6499 2 2 1 1 74 2 1
6500 1 2 1 1 77 1 1
6500 2 2 1 1 56 3 1
6500 3 1 1 1 28 9 1
6500 4 1 1 1 59 4 1
6501 1 2 2 1 19 1 2
6501 2 2 2 1 51 10 2
6502 1 2 2 1 54 1 1
6502 2 1 2 1 53 2 1
6502 3 1 2 1 29 3 1
6502 4 1 2 1 27 3 1
6502 5 1 2 1 62 7 1
6502 6 1 2 1 59 7 1
6503 1 2 1 1 49 1 1
6503 2 1 1 2 50 2 1
6503 3 2 1 1 19 3 1
6503 4 1 1 1 18 3 1
6504 1 1 1 1 52 1 1
6504 2 2 1 1 54 2 1
6504 3 2 1 1 19 3 1
6504 4 2 1 1 18 3 1
6504 5 1 1 1 9 9 1
6505 1 2 2 1 30 1 2
6505 2 2 2 1 26 7 2
6505 3 2 2 1 24 7 2
6505 4 2 2 1 2 10 2
6506 1 1 2 1 35 1 1
6506 2 2 2 1 17 3 1
6506 3 1 2 1 14 3 1
6506 4 1 2 1 10 3 1
6507 1 1 1 1 72 1 1
6507 2 2 1 1 69 2 1
6508 1 1 1 1 77 1 1
6508 2 2 1 1 71 2 1
6509 1 1 4 1 63 1 1
6509 2 2 9 1 55 2 1
6509 3 1 9 1 28 3 1
6509 4 2 9 1 27 3 1
6510 1 1 8 3 53 1 1
6510 2 2 1 4 50 2 1
6510 3 2 1 3 22 3 1
6510 4 2 1 3 18 3 1
6511 1 2 1 5 47 1 1
6511 2 2 1 5 14 3 1
6512 1 1 1 1 55 1 1
6512 2 2 1 1 53 2 1
6513 1 1 1 1 55 1 1
6513 2 2 1 1 51 2 1
6514 1 2 8 1 36 1 2
6514 2 1 8 1 15 3 2
6514 3 1 8 1 11 3 2
6515 1 1 6 1 47 1 1
6515 2 2 6 1 45 2 1
6515 3 2 6 1 26 3 1
6515 4 2 6 1 11 3 1
6516 1 1 1 1 33 1 1
6516 2 2 1 1 35 2 1
6516 3 2 1 1 6 3 1
6516 4 2 1 1 2 3 1
6517 1 1 1 1 50 1 1
6517 2 2 1 1 51 2 1
6518 1 1 1 3 72 1 1
6518 2 2 1 1 69 2 1
6519 1 1 1 1 55 1 1
6519 2 2 1 1 58 2 1
6520 1 2 1 2 66 1 1
6520 2 1 1 2 30 11 1
6521 1 2 1 1 52 1 1
6521 2 1 1 1 29 3 1
6522 1 1 1 1 42 1 1
6522 2 2 1 1 41 2 1
6522 3 1 1 1 16 3 1
6523 1 1 1 5 45 1 2
6523 2 2 1 5 43 2 2
6523 3 2 1 5 19 3 2
6523 4 1 1 5 13 3 2
6524 1 1 1 1 55 1 1
6524 2 2 1 1 41 2 1
6524 3 1 1 1 13 3 1
6524 4 2 1 1 21 3 1
6524 5 2 1 1 2 9 1
6525 1 1 8 1 29 1 1
6525 2 2 1 1 24 2 1
6525 3 2 1 1 3 3 1
6525 4 2 1 1 1 3 1
6526 1 2 1 1 76 1 1
6526 2 1 1 1 78 2 1
6527 1 1 2 1 46 1 2
6527 2 2 2 1 40 2 2
6528 1 1 1 1 55 1 1
6528 2 2 1 1 56 2 1
6529 1 2 1 1 30 1 1
6529 2 1 8 1 30 2 1
6530 1 1 6 1 51 1 1
6530 2 1 4 1 47 12 1
6530 3 2 6 1 36 12 1
6531 1 2 1 1 22 1 2
6531 2 1 1 1 23 11 2
6532 1 1 1 1 56 1 1
6532 2 2 1 1 57 2 1
6532 3 1 1 2 29 3 1
6533 1 2 1 1 39 1 1
6533 2 1 1 1 41 2 1
6533 3 1 1 1 18 3 1
6533 4 1 1 1 16 3 1
6534 1 2 1 1 54 1 2
6534 2 1 1 1 58 2 2
6535 1 1 1 2 48 1 2
6535 2 1 1 2 24 3 2
6535 3 2 1 2 79 5 2
6536 1 1 1 1 62 1 1
6536 2 2 1 1 61 2 1
6536 3 2 1 1 58 7 1
6537 1 1 1 1 37 1 1
6537 2 2 1 1 32 2 1
6537 3 2 1 1 8 3 1
6537 4 2 1 1 5 3 1
6537 5 1 1 1 14 3 1
6538 1 2 1 1 54 1 1
6538 2 1 1 4 57 2 1
6539 1 2 1 1 53 1 1
6539 2 2 8 2 19 3 1
6539 3 1 8 2 53 11 1
6540 1 2 1 1 24 1 2
6540 2 2 1 1 27 11 2
6540 3 2 1 1 27 11 2
6541 1 1 1 1 62 1 1
6541 2 2 1 1 62 2 1
6542 1 1 1 1 33 1 1
6542 2 2 1 1 33 2 1
6542 3 1 1 1 1 3 1
6543 1 1 1 1 51 1 2
6543 2 2 1 1 48 2 2
6543 3 1 1 1 24 3 2
6543 4 1 1 1 13 3 2
6544 1 1 1 1 22 1 2
6544 2 1 1 1 23 11 2
6545 1 2 1 1 35 1 1
6545 2 1 1 1 37 2 1
6545 3 2 1 1 9 3 1
6545 4 2 1 1 4 3 1
6546 1 1 7 2 37 1 2
6546 2 1 7 5 7 3 2
6546 3 1 7 5 7 3 2
6546 4 1 7 5 4 3 2
6546 5 2 7 5 36 11 2
6547 1 1 1 1 58 1 1
6547 2 2 1 1 56 2 1
6548 1 1 1 1 70 1 1
6548 2 2 1 1 66 2 1
6549 1 1 1 2 49 1 2
6549 2 1 1 2 27 3 2
6549 3 2 1 2 20 3 2
6550 1 1 7 2 43 1 1
6550 2 2 7 3 50 11 1
6551 1 2 2 1 81 1 1
6551 2 1 2 1 43 3 1
6551 3 2 2 1 41 3 1
6552 1 2 1 1 64 1 1
6552 2 1 1 1 65 2 1
6553 1 2 1 1 42 1 1
6553 2 1 1 1 45 2 1
6553 3 2 1 1 19 3 1
6553 4 1 1 1 13 3 1
6554 1 2 6 1 27 1 2
6554 2 1 6 1 24 2 2
6554 3 2 6 1 2 3 2
6555 1 2 1 1 21 1 2
6555 2 1 1 1 24 11 2
6556 1 1 1 1 37 1 1
6556 2 2 1 1 30 2 1
6556 3 2 1 1 6 3 1
6556 4 2 1 1 1 3 1
6557 1 1 1 1 75 1 1
6557 2 2 1 1 69 2 1
6557 3 1 1 1 44 3 1
6558 1 2 2 1 29 1 1
6558 2 2 2 1 10 3 1
6559 1 2 3 1 22 1 2
6559 2 1 3 1 25 7 2
6560 1 2 1 1 65 1 1
6560 2 2 1 1 90 5 1
6561 1 1 1 1 47 1 1
6561 2 2 1 1 46 2 1
6561 3 1 1 1 14 3 1
6561 4 1 1 1 9 3 1
6561 5 1 1 1 7 3 1
6562 1 2 2 1 45 1 2
6562 2 1 2 1 52 2 2
6562 3 1 2 1 25 3 2
6562 4 1 2 1 42 12 2
6562 5 2 2 1 24 12 2
6563 1 1 1 4 73 1 1
6563 2 2 1 4 68 2 1
6564 1 1 6 1 47 1 2
6564 2 2 6 1 59 2 2
6564 3 2 6 1 89 5 2
6565 1 1 2 1 61 1 2
6565 2 2 2 1 33 2 2
6566 1 2 1 3 45 1 1
6566 2 1 1 3 57 2 1
6566 3 2 1 3 20 3 1
